ScreenName,Text,text
fikercenter,"الدبلوماسية الكويتية..المقومات والأدوار

تضطلع الدبلوماسية الكويتية بدور محوري في تسوية الخلافات بين دول مجلس التعاون الخليجي، الناتجة عن التباين في سياساتها الخارجية تجاه الفاعلين الإقليميين والمحليين في الدول العربية وخاصة بعد موجات الحراك الشعبي الذي عرف بالربيع العربي
#الكويت",الدبلوماسية الكويتيةالمقومات والادوار تضطلع الدبلوماسية الكويتية بدور محوري في تسوية الخلافات بين دول مجلس التعاون الخليجي الناتجة عن التباين في سياساتها الخارجية تجاه الفاعلين الاقليمين والمحلين في الدول العربية وخاصة بعد موجات الحراك الشعبي الذي عرف بالربيع العربي
fikercenter,"لقد عرف الغرب أيضاً لماذا اندثرت حضارة روما وبقيت #الحضارة الإسلامية.. وسبب ذلك كما ذهب ""د. السلومي"" إلى ""القطاع الخيري الوقفي""
#المجتمع",لقد عرف الغرب ايضا لماذا اندثرت حضارة روما وبقيت الاسلامية وسبب ذلك كما ذهب السلومي الى القطاع الخيري الوقفي
MohannaAlhubail,"هناك شهادات ونقد داخلي عميق لتجربة الإخوان ممكن ترجع له في صفحاتهم
ولا أعتقد أن إطلاق وصف الديمقراطية و شفافية التصويت وحق الكادر في الوصول لهيئات الإخوان ينطبق على اخوان مصر 
فضلا عن أن إشكالية العقل التربوي حين يقود المشروع السياسي وهذا بحث ممكن ترجع له في زمن اليقظة",هناك شهادات ونقد داخلي عميق لتجربة الاخوان ممكن ترجع له في صفحاتهم ولا اعتقد ان اطلاق وصف الديمقراطية شفافية التصويت وحق الكادر في الوصول لهييات الاخوان ينطبق على اخوان مصر فضلا عن ان اشكالية العقل التربوي حين يقود المشروع السياسي وهذا بحث ممكن ترجع له في زمن اليقظة
Alqudaimi,43_ في المقابل.. أعتقد أن الإخوان يملكون ميزة لا تتوفر بأي فصيل سياسي آخر.. هو امتلاكهم لجهاز ضخم وجماعة كبيرة.. كانت تُعتبر أشبه بدولة ظل,في المقابل اعتقد ان الاخوان يملكون ميزة لا تتوفر باي فصيل سياسي اخر هو امتلاكهم لجهاز ضخم وجماعة كبيرة كانت تعتبر اشبه بدولة ظل
Nabilalbukiri,RT @Alqudaimi: نويت اكتب تعليق، لكن عندما رأيت المنشن ومئات الردود قلت لا داعي لذلك.. الوعي العميق للناس في الخليج بقضية فلسطين عصيٌ على ال…,نويت اكتب تعليق لكن عندما رايت المنشن وميات الردود قلت لا داعي لذلك الوعي العميق للناس في الخليج بقضية فلسطين عصي على ال
fikercenter,تعيش #اليمن واليمنيون اليوم ويلات حروب داخلية في كل المحافظات عدا # حضرموت و #المهرة وخسائر هذه الحرب أعظم من مخاطر التدخل الخارجي,تعيش واليمنيون اليوم ويلات حروب داخلية في كل المحافظات عدا حضرموت وخساير هذه الحرب اعظم من مخاطر التدخل الخارجي
N17Wpq,@aalodah ابوك ارهابي,ابوك ارهابي
fikercenter,"يمكن حصر الفاعلين في مدينة #تعز في سبعة  أطراف رئيسية، مع الإشارة إلى أنها قد لا تكون متصارعة بالضرورة لكنها أيضا لم تستطع بلورة تحالف هيكلي استراتيجي بعد تراجع كيان اللقاء المشترك
https://t.co/E4tWYLSTfQ https://t.co/rorZD3E43N",يمكن حصر الفاعلين في مدينة في سبعة اطراف رييسية مع الاشارة الى انها قد لا تكون متصارعة بالضرورة لكنها ايضا لم تستطع بلورة تحالف هيكلي استراتيجي بعد تراجع كيان اللقاء المشترك
EyeAziz,"RT @aalodah: مما علمني والدي:
أن أوسّع مجال الإعذار للآخرين، وتفهّم ظروفهم وحساباتهم، وهوامش ""الحرية"" لديهم..
وأن أقلل من الانشغال باللوم و…",مما علمني والدي ان اوسع مجال الاعذار للاخرين وتفهم ظروفهم وحساباتهم وهوامش الحرية لديهم وان اقلل من الانشغال باللوم
MohannaAlhubail,"وفود الائتلاف السوري الوطني تنجح في تحقيق تواصل مهم مع اطراف الخلاف في الداخل خاصة بعد تبين كذب الاشاعات التي رُوّجت ضد الائتلاف 
#syria",وفود الايتلاف السوري الوطني تنجح في تحقيق تواصل مهم مع اطراف الخلاف في الداخل خاصة بعد تبين كذب الاشاعات التي روجت ضد الايتلاف
fikercenter,"ينتظم مسار البشرية والحضارات خط تصاعدي يؤدي فيه السابق إلى اللاحق وينتقل من الأدنى إلى الأعلى بما يشبه مسار الكائن الإنساني
#القوة_الناعمة",ينتظم مسار البشرية والحضارات خط تصاعدي يودي فيه السابق الى اللاحق وينتقل من الادنى الى الاعلى بما يشبه مسار الكاين الانساني
sbogammaz78,@qahtani_s1 بوركت و بورك علمك و وفقك الله لما يحب و يرضى .,بوركت بورك علمك وفقك الله لما يحب يرضى
fahadalameri73,@qahtani_s1 @Policy45 بيض الله وجهك اخوي سعد في ميزان حسناتك... جهودك مميزه دايماً... يعطيك العافيه,بيض الله وجهك اخوي سعد في ميزان حسناتك جهودك مميزه دايما يعطيك العافيه
lio_l_oil,"RT @aalodah: خلف بن هذّال.. يتحدث عن القاتل الذي يده ملطخة بالدماء.. 
الذي يكره شعبه.. ويكرهه شعبه..
صورته في كل مكان لأنه يحكم بالحديد وال…",خلف بن هذال يتحدث عن القاتل الذي يده ملطخة بالدماء الذي يكره شعبه ويكرfacewithtearsofjoy شعبه صورته في كل مكان لانه يحكم بالحديد وال
beeq8i,@MajedAlasmariAP سيتم رفع المساحة على قناتنا باليوتيوب ❤️,سيتم رفع المساحة على قناتنا باليوتيوب
NetworkArab,"نواف القديمي @Alqudaimi يكتب عن جدل الإسلام والعلمانية والكتاب الجديد لنادر الهاشمي
https://t.co/DMjebPHqRs https://t.co/C1uqEs2QaV",نواف القديمي يكتب عن جدل الاسلام والعلمانية والكتاب الجديد لنادر الهاشمي
p12FHYlGupugnD8,RT @fikercenter: لقد مثَّل التدخل الشيعي، مكوَّناً من #حزب_الله وفصائل شيعية عراقية وأخرى إيرانية، وبعض الفصائل الشيعية الأخرى القادمة من ب…,لقد مثل التدخل الشيعي مكونا من وفصايل شيعية عراقية واخرى ايرانية وبعض الفصايل الشيعية الاخرى القادمة من
alemadi_n,"RT @aalodah: اعملوا ريتويت لهذه التغريدة! 
#لاتقتلوا_سلمان_العودة",اعملوا ريتويت لهذه التغريدة
ZgeRxsUW4Y19sOI,@aalodah @Walidfitaihi حسبنا الله ونعم الوكيل,حسبنا الله ونعم الوكيل
MohannaAlhubail,مناشدة الإئتلاف #سوريا لواشنطن لقصف داعش لن تجدي لأن فوضى داعش مطلب لا يزال يخدم التحالف الدولي ضد الثورة فيما الوضع في العراق يختلف سياسيا,مناشدة الايتلاف لواشنطن لقصف داعش لن تجدي لان فوضى داعش مطلب لا يزال يخدم التحالف الدولي ضد الثورة فيما الوضع في العراق يختلف سياسيا
MohannaAlhubail,"في المقال: 
 استشراف الشيخ صباح لتوجه دول المحور لاستهداف مقعد قطر في المجلس والذي رفضته #الكويت  في قمتها واعتبرته ايذانا باسقاط المجلس https://t.co/4jn3y30n3e",في المقال استشراف الشيخ صباح لتوجه دول المحور لاستهداف مقعد قطر في المجلس والذي رفضته في قمتها واعتبرته ايذانا باسقاط المجلس
3Athoby_TWI,@MohannaAlhubail نتمنى من الدول المقاطعة البحث في مزدوجي الجنسية وتخيرهم بين الوطنية والرحيل التي جنستهم...,نتمنى من الدول المقاطعة البحث في مزدوجي الجنسية وتخيرهم بين الوطنية والرحيل التي جنستهم
